period,approved_percent,bd_percent,debit_reversal_success_percent,td_percent,total_debit_reversal_count_in_mn,total_volume_in_mn,type_name,upi_remitter_banks
2022-08,85.62,12.63,7387.0,1.75,0.87,118.87,remitter,Airtel Payments Bank
2022-08,81.96,10.89,3667.0,7.15,1.22,113.76,remitter,Central Bank Of India
2022-08,93.62,6.12,9597.0,0.25,0.41,109.19,remitter,Federal Bank
2022-08,79.57,18.5,6532.0,1.93,0.43,97.79,remitter,India Post Payment Bank
2022-08,94.4,5.46,0.0,0.14,0.0,91.23,remitter,Yes Bank Ltd
2022-08,94.88,4.39,8625.0,0.73,0.47,89.05,remitter,IDBI Bank Limited
2022-08,93.59,5.74,9505.0,0.68,0.44,86.15,remitter,Indian Overseas Bank
2022-08,92.55,5.41,6210.0,2.04,0.33,79.97,remitter,Bank of Maharashtra
2022-08,92.71,6.14,7155.0,1.15,0.36,75.13,remitter,UCO Bank
2022-08,93.05,6.75,9689.0,0.2,0.26,59.38,remitter,IndusInd Bank
2022-08,86.01,7.37,1773.0,6.62,0.2,58.99,remitter,Karnataka Bank
2022-08,92.31,5.84,6157.0,1.85,0.19,47.41,remitter,IDFC FIRST Bank
2022-08,78.41,15.59,6629.0,6.0,0.58,46.31,remitter,Fino Payments Bank
2022-08,90.97,7.46,7890.0,1.57,0.2,38.25,remitter,Karur Vysya Bank
2022-08,85.22,10.95,8036.0,3.82,0.28,29.21,remitter,Bandhan Bank
2022-08,93.53,6.09,9648.0,0.38,0.1,27.96,remitter,South Indian Bank
2022-08,81.32,15.91,5795.0,2.78,0.11,21.68,remitter,Equitas Small Finance Bank
2022-08,91.55,7.38,8435.0,1.06,0.08,20.53,remitter,City Union Bank
2022-08,89.89,7.46,5923.0,2.65,0.09,17.83,remitter,Ujjivan Small Finance Bank
2022-08,91.98,6.33,7.0,1.69,0.0,17.57,remitter,AU small Finance Bank
2022-08,94.45,4.32,9268.0,1.24,0.07,17.51,remitter,Citibank
2022-08,88.81,10.33,7605.0,0.86,0.1,17.27,remitter,Punjab and Sind Bank
2022-08,88.0,8.69,4973.0,3.31,0.07,17.12,remitter,Tamilnad Mercantile Bank
2022-08,95.44,3.04,7417.0,1.52,0.08,16.91,remitter,Standard Chartered
2022-08,95.16,4.68,9579.0,0.15,0.06,16.88,remitter,DBS Bank Ltd
2022-08,88.51,7.03,7055.0,4.46,0.09,16.21,remitter,Jammu and Kashmir Bank
2022-08,85.97,11.15,5844.0,2.88,0.11,14.98,remitter,Pragathi Krishna Gramin Bank
2022-08,72.5,17.13,1092.0,10.37,0.06,14.67,remitter,Andhra Pradesh Grameena Vikas Bank
2022-08,71.27,17.87,1510.0,10.86,0.05,14.43,remitter,Maharashtra Gramin Bank
2022-08,95.67,3.85,9143.0,0.48,0.05,13.33,remitter,Saraswat Bank
2022-08,83.48,14.05,6349.0,2.48,0.05,10.54,remitter,ESAF Small Finance Bank Ltd.
2022-08,79.27,13.28,1622.0,7.44,0.04,10.48,remitter,Rajasthan Marudhara Gramin Bank
2022-08,87.57,11.15,6983.0,1.27,0.04,10.22,remitter,Kerala Gramin Bank
2022-08,79.41,15.55,8174.0,5.04,0.14,9.05,remitter,Andhra Pragathi Grameena Bank
2022-08,86.62,10.36,7588.0,3.02,0.09,8.89,remitter,Sarva Haryana Gramin Bank
2022-08,89.57,8.1,8208.0,2.33,0.06,8.63,remitter,RBL Bank
2022-08,79.06,7.83,2406.0,13.11,0.06,7.52,remitter,Baroda Rajasthan Kshetriya Gramin Bank
2022-08,74.76,10.31,2336.0,14.94,0.07,7.19,remitter,Baroda UP Gramin Bank
2022-09,90.39,6.77,84.7,2.84,11.29,1865.75,remitter,State Bank Of India
2022-09,94.46,5.41,98.02,0.13,2.39,610.12,remitter,HDFC Bank Ltd
2022-09,92.95,6.8,97.38,0.24,1.69,450.27,remitter,Bank of Baroda
2022-09,90.65,7.79,63.86,1.56,1.95,420.12,remitter,Union Bank of India
2022-09,94.07,4.86,82.9,1.06,1.35,370.12,remitter,ICICI Bank
2022-09,95.55,4.36,85.73,0.09,1.07,344.25,remitter,Axis Bank Ltd
2022-09,95.83,4.13,96.59,0.04,0.78,340.75,remitter,Paytm Payments Bank
2022-09,91.99,5.65,77.72,2.35,2.77,318.28,remitter,Punjab National Bank
2022-09,90.83,7.01,81.45,2.16,2.2,305.88,remitter,Canara Bank
2022-09,93.56,5.65,93.25,0.79,1.2,300.14,remitter,Kotak Mahindra Bank
2022-09,94.42,4.71,75.37,0.87,0.98,236.49,remitter,Bank of India
2022-09,91.75,5.94,72.57,2.31,1.06,175.26,remitter,Indian Bank
2022-09,78.7,18.19,65.62,3.11,0.69,131.86,remitter,Airtel Payments Bank
2022-09,65.85,25.08,44.49,9.07,0.6,119.05,remitter,India Post Payment Bank
2022-09,85.79,9.92,37.93,4.29,0.85,114.42,remitter,Central Bank Of India
2022-09,94.17,5.54,91.32,0.29,0.44,111.27,remitter,Federal Bank
2022-09,90.6,9.12,0.0,0.28,0.0,99.75,remitter,Yes Bank Ltd
2022-09,94.52,4.12,82.09,1.36,0.51,91.74,remitter,IDBI Bank Limited
2022-09,93.81,5.36,94.43,0.83,0.47,88.59,remitter,Indian Overseas Bank
2022-09,89.86,6.31,61.31,3.83,0.52,83.51,remitter,Bank of Maharashtra
2022-09,90.4,6.21,47.69,3.39,0.54,79.57,remitter,UCO Bank
2022-09,92.65,6.92,84.22,0.43,0.27,61.95,remitter,IndusInd Bank
2022-09,86.87,7.17,24.61,5.96,0.22,60.11,remitter,Karnataka Bank
2022-09,90.32,5.89,36.19,3.78,0.16,50.04,remitter,IDFC FIRST Bank
2022-09,77.01,15.14,72.43,7.85,0.81,49.9,remitter,Fino Payments Bank
2022-09,91.71,7.47,87.45,0.82,0.19,38.75,remitter,Karur Vysya Bank
2022-09,76.81,19.57,88.01,3.63,0.35,32.04,remitter,Bandhan Bank
2022-09,93.47,6.4,89.45,0.13,0.08,28.73,remitter,South Indian Bank
2022-09,77.94,13.56,52.4,8.5,0.18,22.35,remitter,Equitas Small Finance Bank
2022-09,92.2,6.77,95.35,1.03,0.08,21.09,remitter,City Union Bank
2022-09,86.62,7.05,46.98,6.33,0.1,18.79,remitter,Ujjivan Small Finance Bank
2022-09,91.06,6.29,0.07,2.66,0.0,18.54,remitter,AU small Finance Bank
2022-09,88.3,10.84,73.2,0.86,0.1,18.02,remitter,Punjab and Sind Bank
2022-09,89.86,7.12,73.74,3.02,0.11,17.61,remitter,Jammu and Kashmir Bank
2022-09,95.43,4.03,89.64,0.54,0.05,17.22,remitter,Citibank
2022-09,92.41,7.45,77.82,0.14,0.04,17.19,remitter,Tamilnad Mercantile Bank
2022-09,96.09,2.82,84.82,1.09,0.07,16.99,remitter,Standard Chartered
2022-09,94.33,4.72,93.51,0.96,0.07,16.59,remitter,DBS Bank Ltd
2022-09,58.81,22.1,6.69,19.09,0.04,16.48,remitter,Maharashtra Gramin Bank
2022-09,66.53,19.54,10.73,13.93,0.07,15.32,remitter,Andhra Pradesh Grameena Vikas Bank
2022-09,83.9,12.18,72.67,3.92,0.13,15.28,remitter,Pragathi Krishna Gramin Bank
2022-09,95.98,3.71,92.15,0.31,0.04,13.3,remitter,Saraswat Bank
2022-09,73.49,25.05,86.86,1.46,0.06,11.74,remitter,ESAF Small Finance Bank Ltd.
2022-09,75.0,11.5,8.06,13.5,0.04,11.61,remitter,Rajasthan Marudhara Gramin Bank
2022-09,86.06,11.28,60.99,2.66,0.05,10.72,remitter,Kerala Gramin Bank
2022-09,70.8,21.62,74.7,7.58,0.09,10.24,remitter,Sarva Haryana Gramin Bank
2022-09,75.51,15.02,84.78,9.47,0.25,9.35,remitter,Andhra Pragathi Grameena Bank
2022-09,89.83,8.4,80.1,1.77,0.06,9.0,remitter,RBL Bank
2022-09,72.18,10.69,46.25,17.13,0.06,7.74,remitter,Baroda UP Gramin Bank
2022-09,87.24,9.01,56.52,3.74,0.04,7.27,remitter,Baroda Rajasthan Kshetriya Gramin Bank
2022-10,92.21,6.59,94.48,1.19,8.78,1972.78,remitter,State Bank Of India
2022-10,94.45,5.34,96.96,0.22,0.97,660.29,remitter,HDFC Bank Ltd
2022-10,93.37,6.32,96.1,0.3,0.96,478.92,remitter,Bank of Baroda
2022-10,91.4,7.44,73.3,1.16,0.73,446.71,remitter,Union Bank of India
2022-10,94.75,4.76,90.59,0.49,0.91,401.27,remitter,ICICI Bank
2022-10,95.68,4.28,92.66,0.05,0.93,371.17,remitter,Axis Bank Ltd
2022-10,95.98,4.0,98.24,0.02,0.98,362.51,remitter,Paytm Payments Bank
2022-10,93.61,5.71,82.38,0.68,0.82,333.94,remitter,Punjab National Bank
2022-10,93.7,6.13,79.42,0.17,0.79,325.73,remitter,Kotak Mahindra Bank
2022-10,93.44,6.4,91.97,0.16,0.92,323.12,remitter,Canara Bank
2022-10,94.31,4.62,70.67,1.07,0.71,252.93,remitter,Bank of India
2022-10,93.46,5.58,80.19,0.96,0.8,185.22,remitter,Indian Bank
2022-10,77.77,17.18,71.61,5.05,0.72,140.51,remitter,Airtel Payments Bank
2022-10,86.2,9.42,33.63,4.38,0.34,119.96,remitter,Central Bank Of India
2022-10,94.6,5.22,96.56,0.18,0.97,118.98,remitter,Federal Bank
2022-10,81.27,16.1,80.98,2.63,0.81,114.22,remitter,India Post Payment Bank
2022-10,94.71,4.09,83.61,1.2,0.84,97.92,remitter,IDBI Bank Limited
2022-10,93.87,5.2,95.92,0.93,0.96,94.16,remitter,Indian Overseas Bank
2022-10,96.21,3.62,0.0,0.17,0.0,92.51,remitter,Yes Bank Ltd
2022-10,93.6,5.14,90.59,1.25,0.91,88.07,remitter,Bank of Maharashtra
2022-10,92.09,6.14,46.95,1.76,0.47,82.78,remitter,UCO Bank
2022-10,93.82,5.82,93.75,0.36,0.94,67.0,remitter,IndusInd Bank
2022-10,87.04,7.32,29.23,5.63,0.29,62.54,remitter,Karnataka Bank
2022-10,91.05,5.26,46.81,3.68,0.47,55.62,remitter,IDFC FIRST Bank
2022-10,82.71,15.11,73.71,2.18,0.74,54.25,remitter,Fino Payments Bank
2022-10,92.21,7.44,96.94,0.35,0.97,40.45,remitter,Karur Vysya Bank
2022-10,93.64,6.22,96.12,0.14,0.96,30.59,remitter,South Indian Bank
2022-10,90.43,7.22,92.03,2.35,0.92,30.23,remitter,Bandhan Bank
2022-10,92.56,6.56,90.99,0.88,0.91,22.2,remitter,City Union Bank
2022-10,81.26,13.91,44.77,4.83,0.45,22.13,remitter,Equitas Small Finance Bank
2022-10,88.35,6.67,59.24,4.98,0.59,19.94,remitter,Ujjivan Small Finance Bank
2022-10,90.14,6.73,75.74,3.14,0.76,19.69,remitter,Jammu and Kashmir Bank
2022-10,93.32,6.25,79.9,0.42,0.8,19.57,remitter,AU small Finance Bank
2022-10,78.83,14.05,22.27,7.13,0.22,18.58,remitter,Punjab and Sind Bank
2022-10,95.42,4.2,97.54,0.38,0.98,18.52,remitter,Citibank
2022-10,91.96,7.68,74.23,0.36,0.74,18.51,remitter,Tamilnad Mercantile Bank
2022-10,95.89,2.74,94.98,1.37,0.95,18.42,remitter,Standard Chartered
2022-10,94.46,4.79,96.03,0.75,0.96,17.23,remitter,DBS Bank Ltd
2022-10,61.62,28.36,19.53,10.03,0.2,17.07,remitter,Maharashtra Gramin Bank
2022-10,77.12,16.65,19.43,6.23,0.19,15.18,remitter,Andhra Pradesh Grameena Vikas Bank
2022-10,86.8,12.3,84.1,0.9,0.84,15.16,remitter,Pragathi Krishna Gramin Bank
2022-10,95.46,4.0,82.85,0.54,0.83,15.11,remitter,Saraswat Bank
2022-10,71.92,12.81,8.64,15.27,0.09,12.45,remitter,Rajasthan Marudhara Gramin Bank
2022-10,88.5,11.14,95.24,0.36,0.95,11.85,remitter,Kerala Gramin Bank
2022-10,89.61,8.71,87.4,1.68,0.87,10.85,remitter,ESAF Small Finance Bank Ltd.
2022-10,73.28,16.67,43.37,10.04,0.43,10.11,remitter,Andhra Pragathi Grameena Bank
2022-10,91.83,7.37,88.71,0.8,0.89,9.75,remitter,RBL Bank
2022-10,86.58,9.2,85.18,4.22,0.85,9.22,remitter,Sarva Haryana Gramin Bank
2022-10,81.13,10.56,27.94,8.32,0.28,7.84,remitter,Baroda Rajasthan Kshetriya Gramin Bank
2022-10,84.01,10.99,46.32,5.01,0.46,7.82,remitter,Baroda UP Gramin Bank
2022-11,92.82,6.3,80.4,0.88,8.51,1951.85,remitter,State Bank Of India
2022-11,94.68,5.16,99.46,0.16,2.29,649.64,remitter,HDFC Bank Ltd
2022-11,93.69,6.17,99.38,0.15,1.69,475.43,remitter,Bank of Baroda
2022-11,92.47,7.07,78.57,0.46,2.04,447.27,remitter,Union Bank of India
2022-11,94.6,4.75,67.84,0.65,2.91,396.06,remitter,ICICI Bank
2022-11,96.02,3.83,67.34,0.15,2.04,384.42,remitter,Axis Bank Ltd
2022-11,96.01,3.82,93.6,0.17,1.66,364.0,remitter,Paytm Payments Bank
2022-11,92.47,6.32,72.91,1.21,1.34,332.82,remitter,Canara Bank
2022-11,92.48,5.61,77.31,1.9,1.21,328.34,remitter,Punjab National Bank
2022-11,94.62,5.07,71.21,0.31,1.18,325.86,remitter,Kotak Mahindra Bank
2022-11,94.97,4.38,69.29,0.65,1.1,249.69,remitter,Bank of India
2022-11,93.72,5.57,70.54,0.71,0.98,188.36,remitter,Indian Bank
2022-11,81.21,13.36,45.26,5.43,1.78,140.25,remitter,Airtel Payments Bank
2022-11,93.88,5.53,74.3,0.59,0.94,122.16,remitter,Federal Bank
2022-11,81.41,15.23,73.79,3.36,1.02,121.93,remitter,India Post Payment Bank
2022-11,88.09,8.95,91.37,2.96,0.47,117.72,remitter,Central Bank Of India
2022-11,93.58,5.27,94.66,1.15,0.49,95.82,remitter,Indian Overseas Bank
2022-11,94.39,4.27,75.92,1.35,0.52,95.5,remitter,IDBI Bank Limited
2022-11,93.61,4.69,47.79,1.7,0.87,87.16,remitter,Bank of Maharashtra
2022-11,91.91,5.84,94.87,2.26,0.6,83.44,remitter,UCO Bank
2022-11,94.81,4.34,93.5,0.85,0.3,80.19,remitter,Yes Bank Ltd
2022-11,93.88,5.68,80.08,0.44,0.34,66.86,remitter,INDUSIND BANK
2022-11,85.92,7.53,83.33,6.55,0.3,62.76,remitter,Karnataka Bank
2022-11,89.48,5.99,29.94,4.53,1.01,56.3,remitter,IDFC FIRST Bank
2022-11,81.88,16.09,47.55,2.03,0.43,54.03,remitter,Fino Payments Bank
2022-11,91.68,7.13,56.68,1.19,0.26,40.64,remitter,Karur Vysya Bank
2022-11,93.95,5.87,93.38,0.18,0.24,31.42,remitter,South Indian Bank
2022-11,90.25,6.53,98.27,3.22,0.11,31.07,remitter,Bandhan Bank
2022-11,92.79,6.28,64.69,0.93,0.15,22.51,remitter,City Union Bank
2022-11,86.38,13.09,96.99,0.53,0.1,21.51,remitter,Equitas Bank
2022-11,87.84,6.64,95.31,5.52,0.09,21.45,remitter,Jammu and Kashmir Bank
2022-11,89.69,6.55,88.48,3.76,0.09,19.93,remitter,Ujjivan Small Finance Bank
2022-11,93.71,5.94,62.66,0.35,0.17,19.43,remitter,AU small Finance Bank
2022-11,51.76,42.89,93.9,5.35,0.09,19.41,remitter,Maharashtra Gramin Bank
2022-11,91.64,7.21,27.49,1.15,0.23,18.78,remitter,Tamilnad Mercantile Bank
2022-11,95.99,2.59,87.0,1.42,0.07,18.34,remitter,Standard Chartered
2022-11,88.48,9.83,76.5,1.68,0.07,18.14,remitter,Punjab and Sind Bank
2022-11,95.45,4.07,95.73,0.48,0.06,17.81,remitter,Citibank
2022-11,95.17,4.73,53.62,0.11,0.09,17.33,remitter,DBS Bank India Limited
2022-11,86.54,12.67,21.84,0.78,0.2,15.27,remitter,Pragathi Krishna Gramin Bank
2022-11,85.56,12.28,35.4,2.16,0.12,14.66,remitter,Andhra Pradesh Grameena Vikas Bank
2022-11,95.83,3.57,93.96,0.6,0.04,14.61,remitter,Saraswat Bank
2022-11,88.69,10.93,45.06,0.37,0.09,12.77,remitter,Kerala Gramin Bank
2022-11,79.24,11.94,94.36,8.83,0.07,11.61,remitter,Rajasthan Marudhara Gramin Bank
2022-11,89.5,9.0,42.87,1.5,0.1,11.29,remitter,ESAF Small Finance Bank Ltd.
2022-11,90.98,7.19,87.11,1.83,0.05,9.68,remitter,RBL
2022-11,77.93,17.06,41.25,5.01,0.1,9.67,remitter,Andhra Pragathi Grameena Bank
2022-11,87.1,10.98,99.45,1.92,0.05,9.11,remitter,Sarva Haryana Gramin Bank
2022-11,82.96,12.5,35.54,4.53,0.13,7.82,remitter,Baroda UP Gramin Bank
2022-11,83.3,10.93,43.8,5.77,0.07,7.4,remitter,Baroda Rajasthan Kshetriya Gramin Bank
2022-12,91.25,6.3,95.9,2.45,14.35,2128.94,remitter,State Bank Of India
2022-12,94.08,5.23,92.33,0.69,4.32,700.19,remitter,HDFC Bank Ltd
2022-12,88.84,6.3,72.57,4.86,5.54,509.92,remitter,Bank of Baroda
2022-12,91.84,7.01,69.01,1.15,3.59,487.38,remitter,Union Bank of India
2022-12,95.23,3.6,65.75,1.17,3.11,426.32,remitter,ICICI Bank
2022-12,95.47,4.24,85.19,0.29,1.93,397.64,remitter,Axis Bank Ltd
2022-12,95.96,3.89,72.44,0.15,1.94,386.5,remitter,Paytm Payments Bank
2022-12,92.66,6.85,93.23,0.49,2.62,361.0,remitter,Canara Bank
2022-12,93.44,5.53,92.35,1.03,1.32,354.8,remitter,Punjab National Bank
2022-12,93.9,4.83,80.49,1.27,1.24,351.8,remitter,Kotak Mahindra Bank
2022-12,94.98,4.81,73.26,0.2,1.57,268.67,remitter,Bank of India
2022-12,93.35,5.78,97.07,0.88,0.89,206.07,remitter,Indian Bank
2022-12,84.9,14.55,55.9,0.56,2.89,154.16,remitter,Airtel Payments Bank
2022-12,69.58,17.68,77.04,12.74,1.21,147.96,remitter,India Post Payment Bank
2022-12,93.45,6.49,81.4,0.06,1.06,131.59,remitter,Federal Bank
2022-12,88.58,9.87,99.15,1.55,0.57,128.39,remitter,Central Bank Of India
2022-12,90.82,5.56,85.16,3.62,0.85,104.59,remitter,Indian Overseas Bank
2022-12,94.47,4.14,82.76,1.38,0.62,102.97,remitter,IDBI Bank Limited
2022-12,92.99,4.78,53.95,2.23,0.76,93.22,remitter,Bank of Maharashtra
2022-12,93.2,6.1,80.82,0.7,0.47,89.57,remitter,UCO Bank
2022-12,92.84,6.17,69.75,0.99,0.53,72.7,remitter,IndusInd Bank
2022-12,91.4,7.76,86.9,0.84,0.34,67.08,remitter,Karnataka Bank
2022-12,92.59,5.95,82.55,1.46,0.31,66.27,remitter,IDFC FIRST Bank
2022-12,82.72,16.02,67.43,1.25,0.39,58.33,remitter,Fino Payments Bank
2022-12,92.6,6.72,94.4,0.68,0.31,48.46,remitter,Yes Bank Ltd
2022-12,91.3,7.29,49.34,1.41,0.27,43.7,remitter,Karur Vysya Bank
2022-12,93.02,5.39,89.88,1.59,0.15,34.0,remitter,South Indian Bank
2022-12,89.66,8.33,90.1,2.01,0.18,33.77,remitter,Bandhan Bank
2022-12,92.51,6.51,84.01,0.98,0.14,24.42,remitter,City Union Bank
2022-12,85.78,13.19,37.35,1.03,0.35,23.33,remitter,Equitas Small Finance Bank
2022-12,88.91,7.85,91.73,3.24,0.13,22.34,remitter,Jammu and Kashmir Bank
2022-12,87.15,7.48,48.84,5.36,0.16,22.1,remitter,Ujjivan Small Finance Bank
2022-12,93.14,5.81,88.71,1.05,0.09,21.24,remitter,AU small Finance Bank
2022-12,91.71,8.06,53.45,0.24,0.13,20.67,remitter,Tamilnad Mercantile Bank
2022-12,93.49,4.71,98.94,1.8,0.07,20.13,remitter,DBS Bank Ltd
2022-12,83.64,9.77,67.49,6.59,0.17,20.12,remitter,Punjab and Sind Bank
2022-12,96.71,2.74,82.4,0.55,0.08,19.53,remitter,Standard Chartered
2022-12,94.91,4.13,44.43,0.97,0.15,19.24,remitter,Citibank
2022-12,82.8,13.36,93.76,3.84,0.1,17.34,remitter,Andhra Pradesh Grameena Vikas Bank
2022-12,71.35,23.55,31.55,5.1,0.2,16.64,remitter,Maharashtra Gramin Bank
2022-12,84.14,13.76,40.99,2.1,0.19,16.46,remitter,Pragathi Krishna Gramin Bank
2022-12,95.72,3.58,41.02,0.69,0.16,15.79,remitter,Saraswat Bank
2022-12,87.55,11.16,83.59,1.29,0.07,14.09,remitter,Kerala Gramin Bank
2022-12,84.18,13.67,84.66,2.15,0.11,12.97,remitter,ESAF Small Finance Bank Ltd.
2022-12,81.74,12.24,62.81,6.03,0.09,12.33,remitter,Rajasthan Marudhara Gramin Bank
2022-12,76.5,16.82,98.88,6.68,0.07,11.05,remitter,Sarva Haryana Gramin Bank
2022-12,79.84,14.92,70.93,5.24,0.07,10.58,remitter,Andhra Pragathi Grameena Bank
2022-12,88.19,7.5,56.49,4.3,0.09,10.28,remitter,RBL Bank
2022-12,82.44,13.17,56.53,4.4,0.09,8.57,remitter,Baroda UP Gramin Bank
2022-12,85.52,11.49,47.53,2.99,0.17,7.68,remitter,Baroda Rajasthan Kshetriya Gramin Bank
2023-01,91.62,6.19,96.0,2.2,12.0,2153.2,remitter,State Bank Of India
2023-01,95.29,4.37,97.71,0.35,2.61,708.14,remitter,HDFC BANK LTD
2023-01,93.0,6.12,82.99,0.87,2.83,522.75,remitter,Bank of Baroda
2023-01,93.0,6.6,81.66,0.4,2.31,500.43,remitter,Union Bank of India
2023-01,95.62,3.34,91.47,1.04,2.22,421.23,remitter,ICICI Bank
2023-01,95.64,3.88,90.07,0.48,1.24,390.33,remitter,Axis Bank Ltd.
2023-01,96.32,3.61,89.58,0.07,0.9,389.61,remitter,Paytm Payments Bank
2023-01,94.43,4.72,15.2,0.85,2.26,371.3,remitter,Kotak Mahindra Bank
2023-01,93.21,6.32,86.22,0.47,1.78,369.95,remitter,Canara Bank
2023-01,92.81,5.57,53.26,1.62,3.46,364.04,remitter,Punjab National Bank
2023-01,94.88,4.5,75.07,0.62,1.33,273.77,remitter,Bank of India
2023-01,93.64,5.59,84.56,0.77,1.04,213.14,remitter,Indian Bank
2023-01,83.53,15.88,97.11,0.59,0.83,173.73,remitter,Airtel Payments Bank
2023-01,68.12,18.91,70.58,12.96,2.75,159.78,remitter,India Post Payment Bank
2023-01,94.54,5.4,98.41,0.06,0.44,133.32,remitter,Federal Bank
2023-01,89.97,8.88,78.08,1.15,1.24,130.32,remitter,Central Bank Of India
2023-01,94.07,5.14,95.9,0.79,0.48,104.67,remitter,Indian Overseas Bank
2023-01,93.9,3.97,86.08,2.13,0.72,104.4,remitter,IDBI Bank Limited
2023-01,94.02,4.69,85.25,1.29,0.38,94.74,remitter,Bank of Maharashtra
2023-01,93.03,6.03,68.02,0.94,0.61,92.46,remitter,UCO Bank
2023-01,95.4,3.91,91.05,0.69,0.18,75.46,remitter,Yes Bank Ltd
2023-01,93.48,6.05,90.69,0.47,0.35,74.98,remitter,INDUSIND BANK
2023-01,94.38,4.82,58.42,0.79,0.34,72.81,remitter,IDFC FIRST Bank
2023-01,89.4,9.21,77.61,1.39,0.25,68.47,remitter,Karnataka Bank
2023-01,79.03,15.53,50.39,5.44,1.13,68.27,remitter,Fino Payments Bank
2023-01,92.38,6.94,79.74,0.68,0.19,43.55,remitter,Karur Vysya Bank
2023-01,85.78,8.82,69.17,5.4,0.54,35.86,remitter,Bandhan Bank
2023-01,94.46,5.26,87.34,0.28,0.11,33.93,remitter,South Indian Bank
2023-01,92.78,6.38,97.29,0.84,0.11,24.81,remitter,City Union Bank
2023-01,91.59,7.25,83.03,1.16,0.13,24.02,remitter,Jammu and Kashmir Bank
2023-01,84.67,13.0,64.32,2.33,0.14,23.44,remitter,Equitas Bank
2023-01,88.59,6.97,49.41,4.44,0.21,22.65,remitter,Ujjivan Small Finance Bank
2023-01,93.85,6.01,97.88,0.14,0.1,21.95,remitter,AU small Finance Bank
2023-01,95.6,4.31,93.93,0.09,0.07,21.51,remitter,DBS Bank India Limited
2023-01,90.07,8.34,54.0,1.59,0.11,21.15,remitter,Tamilnad Mercantile Bank
2023-01,82.29,16.78,69.58,0.94,0.15,20.36,remitter,Punjab and Sind Bank
2023-01,96.35,2.67,84.74,0.98,0.1,19.02,remitter,Standard Chartered
2023-01,95.06,4.04,93.43,0.9,0.07,18.45,remitter,Citibank
2023-01,84.81,11.32,44.79,3.87,0.11,17.28,remitter,Andhra Pradesh Grameena Vikas Bank
2023-01,86.54,12.68,92.02,0.78,0.09,16.31,remitter,Pragathi Krishna Gramin Bank
2023-01,79.69,14.63,36.27,5.68,0.15,16.24,remitter,Maharashtra Gramin Bank
2023-01,95.6,3.84,74.67,0.55,0.05,16.14,remitter,Saraswat Bank
2023-01,88.71,10.47,86.36,0.82,0.08,14.62,remitter,Kerala Gramin Bank
2023-01,82.67,16.2,84.62,1.12,0.05,13.53,remitter,ESAF Small Finance Bank Ltd.
2023-01,80.76,11.92,29.85,7.32,0.13,13.29,remitter,Rajasthan Marudhara Gramin Bank
2023-01,79.36,11.31,49.73,9.33,0.1,10.72,remitter,Sarva Haryana Gramin Bank
2023-01,90.93,7.44,72.58,1.63,0.07,10.64,remitter,RBL
2023-01,83.5,13.64,14.05,2.86,0.13,9.99,remitter,Andhra Pragathi Grameena Bank
2023-01,79.21,11.93,35.44,8.86,0.15,9.71,remitter,Baroda UP Gramin Bank
2023-01,81.15,9.94,29.79,8.91,0.12,8.11,remitter,Baroda Rajasthan Kshetriya Gramin Bank
2023-02,89.0,6.43,81.67,4.57,18.42,1987.68,remitter,State Bank Of India
2023-02,95.96,3.76,93.36,0.28,2.93,681.04,remitter,HDFC BANK LTD
2023-02,92.92,5.81,88.16,1.28,2.83,502.38,remitter,Bank of Baroda
2023-02,93.64,4.96,54.32,1.4,4.03,472.1,remitter,Union Bank of India
2023-02,96.5,3.29,93.18,0.21,1.27,397.14,remitter,ICICI Bank
2023-02,95.47,4.5,89.52,0.04,1.26,367.84,remitter,Axis Bank Ltd
2023-02,96.17,3.77,92.69,0.06,0.84,360.42,remitter,Paytm Payments Bank
2023-02,93.36,5.26,66.32,1.38,1.7,358.4,remitter,Kotak Mahindra Bank
2023-02,93.13,6.21,83.96,0.66,2.21,354.92,remitter,Canara Bank
2023-02,94.68,4.98,96.95,0.33,1.7,351.6,remitter,Punjab National Bank
2023-02,95.35,4.34,84.48,0.32,1.23,258.24,remitter,Bank of India
2023-02,93.39,5.11,67.72,1.49,1.49,202.78,remitter,Indian Bank
2023-02,86.21,13.11,93.03,0.67,0.91,162.94,remitter,Airtel Payments Bank
2023-02,57.4,23.33,31.89,19.26,6.49,154.66,remitter,India Post Payment Bank
2023-02,94.17,5.34,86.6,0.48,0.53,127.02,remitter,Federal Bank
2023-02,90.05,8.78,74.98,1.18,1.16,123.73,remitter,Central Bank Of India
2023-02,94.23,5.3,94.74,0.47,0.48,100.8,remitter,Indian Overseas Bank
2023-02,94.77,4.02,86.98,1.2,0.57,97.58,remitter,IDBI Bank Limited
2023-02,94.51,4.68,86.51,0.81,0.36,89.07,remitter,Bank of Maharashtra
2023-02,93.47,5.87,79.26,0.66,0.5,87.9,remitter,UCO Bank
2023-02,93.9,5.89,96.05,0.21,0.33,72.18,remitter,INDUSIND BANK
2023-02,91.83,4.93,35.14,3.24,0.64,67.51,remitter,IDFC FIRST Bank
2023-02,95.49,4.13,92.3,0.38,0.17,66.76,remitter,Yes Bank Ltd
2023-02,76.37,15.66,47.82,7.97,1.62,66.29,remitter,Fino Payments Bank
2023-02,90.29,7.59,53.91,2.11,0.34,62.94,remitter,Karnataka Bank
2023-02,92.07,6.79,80.44,1.14,0.21,40.92,remitter,Karur Vysya Bank
