period,approved_percent,bd_percent,deemed_approved_percent,td_percent,total_volume_in_mn,type_name,upi_beneficiary_banks
2022-09,93.53,0.68,1.26,4.53,3.83,beneficiary,Karnataka Vikas Grameena Bank
2022-10,99.67,0.33,0.0,0.01,1614.03,beneficiary,Paytm Payments Bank
2022-10,99.79,0.03,0.05,0.13,1219.77,beneficiary,Yes Bank Ltd
2022-10,98.9,0.23,0.05,0.81,889.56,beneficiary,State Bank Of India
2022-10,99.89,0.09,0.01,0.01,542.37,beneficiary,Axis Bank Ltd
2022-10,99.32,0.34,0.08,0.26,492.94,beneficiary,ICICI Bank
2022-10,99.2,0.66,0.04,0.1,373.7,beneficiary,HDFC Bank Ltd
2022-10,99.39,0.26,0.07,0.28,240.33,beneficiary,Bank of Baroda
2022-10,98.72,0.28,0.18,0.82,227.13,beneficiary,Union Bank of India
2022-10,99.48,0.4,0.05,0.06,172.3,beneficiary,Canara Bank
2022-10,98.57,0.57,0.34,0.52,167.71,beneficiary,Punjab National Bank
2022-10,99.61,0.3,0.01,0.08,165.64,beneficiary,Federal Bank
2022-10,99.26,0.62,0.05,0.07,154.56,beneficiary,Kotak Mahindra Bank
2022-10,98.83,0.26,0.15,0.76,134.01,beneficiary,Bank of India
2022-10,98.59,0.37,0.25,0.79,92.72,beneficiary,Indian Bank
2022-10,94.81,0.47,1.17,3.55,83.12,beneficiary,Airtel Payments Bank
2022-10,99.09,0.45,0.17,0.29,63.42,beneficiary,IndusInd Bank
2022-10,95.82,0.62,0.94,2.62,62.34,beneficiary,Central Bank Of India
2022-10,96.43,0.98,0.22,2.37,54.32,beneficiary,India Post Payment Bank
2022-10,98.82,0.43,0.26,0.49,50.52,beneficiary,IDBI Bank Limited
2022-10,99.04,0.28,0.26,0.42,49.89,beneficiary,Indian Overseas Bank
2022-10,97.88,0.7,0.37,1.05,44.71,beneficiary,UCO Bank
2022-10,98.36,0.29,0.18,1.17,39.9,beneficiary,Bank of Maharashtra
2022-10,93.33,1.04,0.62,5.01,36.93,beneficiary,IDFC FIRST Bank
2022-10,94.35,0.7,0.82,4.14,30.03,beneficiary,Karnataka Bank
2022-10,99.21,0.6,0.04,0.15,25.04,beneficiary,Karur Vysya Bank
2022-10,99.25,0.65,0.01,0.09,20.8,beneficiary,South Indian Bank
2022-10,96.79,0.39,0.08,2.74,19.75,beneficiary,Bandhan Bank
2022-10,96.03,2.29,0.38,1.3,19.5,beneficiary,Fino Payments Bank
2022-10,97.86,1.7,0.19,0.25,16.05,beneficiary,AU small Finance Bank
2022-10,97.38,1.97,0.23,0.42,2.54,beneficiary,Citibank
2022-10,98.45,0.89,0.09,0.57,12.82,beneficiary,City Union Bank
2022-10,99.39,0.27,0.04,0.3,11.7,beneficiary,Tamilnad Mercantile Bank
2022-10,94.52,0.28,0.29,4.91,11.2,beneficiary,Ujjivan Small Finance Bank
2022-10,94.69,1.71,0.67,2.93,10.73,beneficiary,Equitas Small Finance Bank
2022-10,98.92,0.46,0.28,0.34,8.76,beneficiary,Pragathi Krishna Gramin Bank
2022-10,92.64,0.23,1.4,5.73,8.71,beneficiary,Punjab and Sind Bank
2022-10,100.0,0.0,0.0,0.0,7.97,beneficiary,YES Bank - Amazon pay
2022-10,96.36,0.62,0.13,2.89,8.13,beneficiary,Jammu and Kashmir Bank
2022-10,99.06,0.67,0.16,0.11,7.72,beneficiary,Kerala Gramin Bank
2022-10,93.0,2.66,1.32,3.02,7.59,beneficiary,Andhra Pradesh Grameena Vikas Bank
2022-10,97.4,1.37,0.25,0.97,6.82,beneficiary,DBS Bank Ltd
2022-10,86.96,4.39,1.53,7.12,7.43,beneficiary,Maharashtra Gramin Bank
2022-10,99.13,0.22,0.07,0.58,6.42,beneficiary,ESAF Small Finance Bank Ltd.
2022-10,99.25,0.2,0.05,0.5,6.2,beneficiary,Saraswat Bank
2022-10,89.36,0.39,1.82,8.43,6.42,beneficiary,Rajasthan Marudhara Gramin Bank
2022-10,98.14,1.33,0.07,0.46,5.95,beneficiary,RBL Bank
2022-10,92.88,2.36,0.58,4.19,5.63,beneficiary,Baroda UP Gramin Bank
2022-10,89.78,1.62,1.52,7.08,5.56,beneficiary,Andhra Pragathi Grameena Bank
2022-10,84.5,0.42,0.14,14.93,5.15,beneficiary,Sarva Haryana Gramin Bank
2022-10,90.68,2.05,0.82,6.45,4.6,beneficiary,Baroda Rajasthan Kshetriya Gramin Bank
2022-11,99.63,0.27,0.02,0.08,1617.99,beneficiary,Paytm Payments Bank
2022-11,99.87,0.12,0.0,0.01,1261.66,beneficiary,Yes Bank Ltd
2022-11,99.07,0.22,0.08,0.63,877.76,beneficiary,State Bank Of India
2022-11,99.82,0.11,0.03,0.04,541.43,beneficiary,Axis Bank Ltd
2022-11,99.3,0.36,0.07,0.28,493.34,beneficiary,ICICI Bank
2022-11,99.22,0.66,0.04,0.08,361.21,beneficiary,HDFC Bank Ltd
2022-11,99.59,0.26,0.05,0.1,233.63,beneficiary,Bank of Baroda
2022-11,99.35,0.28,0.08,0.29,226.28,beneficiary,Union Bank of India
2022-11,98.62,0.43,0.24,0.72,173.68,beneficiary,Canara Bank
2022-11,99.22,0.34,0.03,0.41,166.71,beneficiary,Federal Bank
2022-11,96.87,0.58,0.71,1.84,163.42,beneficiary,Punjab National Bank
2022-11,99.05,0.59,0.09,0.27,150.77,beneficiary,Kotak Mahindra Bank
2022-11,99.12,0.25,0.13,0.5,129.98,beneficiary,Bank of India
2022-11,98.69,0.33,0.16,0.82,94.58,beneficiary,Indian Bank
2022-11,94.82,0.43,1.37,3.37,84.21,beneficiary,Airtel Payments Bank
2022-11,98.9,0.46,0.28,0.36,62.72,beneficiary,IndusInd Bank
2022-11,96.54,0.63,0.95,1.88,60.87,beneficiary,Central Bank Of India
2022-11,96.45,0.73,0.2,2.62,56.87,beneficiary,India Post Payment Bank
2022-11,98.92,0.28,0.21,0.59,50.3,beneficiary,Indian Overseas Bank
2022-11,98.14,0.47,0.2,1.19,48.77,beneficiary,IDBI Bank Limited
2022-11,97.31,0.68,0.45,1.56,44.71,beneficiary,UCO Bank
2022-11,98.02,0.31,0.16,1.51,38.54,beneficiary,Bank of Maharashtra
2022-11,91.59,1.43,0.5,6.48,37.91,beneficiary,IDFC FIRST Bank
2022-11,93.52,0.64,0.94,4.91,29.87,beneficiary,Karnataka Bank
2022-11,98.56,0.53,0.09,0.82,24.8,beneficiary,Karur Vysya Bank
2022-11,99.21,0.65,0.01,0.13,21.4,beneficiary,South Indian Bank
2022-11,96.34,0.37,0.18,3.11,20.13,beneficiary,Bandhan Bank
2022-11,95.99,2.08,0.45,1.48,19.4,beneficiary,Fino Payments Bank
2022-11,97.57,2.07,0.15,0.21,15.63,beneficiary,AU small Finance Bank
2022-11,98.44,0.85,0.08,0.63,12.88,beneficiary,City Union Bank
2022-11,98.77,0.26,0.16,0.81,11.78,beneficiary,Tamilnad Mercantile Bank
2022-11,99.62,0.0,0.3,0.08,11.3,beneficiary,Citibank
2022-11,95.8,0.29,0.29,3.62,11.14,beneficiary,Ujjivan Small Finance Bank
2022-11,97.64,1.88,0.02,0.46,10.67,beneficiary,Equitas Small Finance Bank
2022-11,98.27,0.22,0.31,1.2,8.84,beneficiary,Punjab and Sind Bank
2022-11,99.14,0.43,0.23,0.2,8.58,beneficiary,Pragathi Krishna Gramin Bank
2022-11,98.99,0.71,0.18,0.11,8.36,beneficiary,Kerala Gramin Bank
2022-11,95.56,0.61,0.25,3.57,8.27,beneficiary,Jammu and Kashmir Bank
2022-11,98.46,0.26,0.39,0.89,7.64,beneficiary,Andhra Pradesh Grameena Vikas Bank
2022-11,98.51,1.41,0.02,0.06,6.87,beneficiary,DBS Bank India Limited
2022-11,91.06,4.57,0.76,3.62,6.62,beneficiary,Maharashtra Gramin Bank
2022-11,99.05,0.24,0.11,0.61,6.56,beneficiary,ESAF Small Finance Bank Ltd.
2022-11,96.96,1.55,0.36,1.13,6.0,beneficiary,RBL
2022-11,95.14,0.45,0.92,3.49,5.97,beneficiary,Rajasthan Marudhara Gramin Bank
2022-11,99.18,0.22,0.06,0.54,5.87,beneficiary,Saraswat Bank
2022-11,93.56,2.43,0.64,3.37,5.41,beneficiary,Baroda UP Gramin Bank
2022-11,94.46,1.55,0.41,3.58,5.39,beneficiary,Andhra Pragathi Grameena Bank
2022-11,89.96,1.93,0.16,7.94,4.67,beneficiary,Sarva Haryana Gramin Bank
2022-11,92.85,2.34,0.48,4.33,4.21,beneficiary,Baroda Rajasthan Kshetriya Gramin Bank
2022-11,96.13,1.19,0.25,2.43,3.83,beneficiary,Karnataka Vikas Grameena Bank
2022-12,99.71,0.22,0.02,0.06,1726.94,beneficiary,Paytm Payments Bank
2022-12,99.82,0.06,0.01,0.11,1309.96,beneficiary,Yes Bank Ltd
2022-12,97.92,0.21,0.16,1.71,938.15,beneficiary,State Bank Of India
2022-12,99.77,0.12,0.06,0.05,562.51,beneficiary,Axis Bank Ltd.
2022-12,98.88,0.38,0.04,0.71,543.27,beneficiary,ICICI Bank
2022-12,98.72,0.61,0.17,0.51,384.38,beneficiary,HDFC Bank Ltd
2022-12,94.55,0.38,0.48,4.59,249.01,beneficiary,Bank of Baroda
2022-12,98.96,0.27,0.19,0.58,242.13,beneficiary,Union Bank of India
2022-12,99.21,0.43,0.12,0.24,185.71,beneficiary,Canara Bank
2022-12,99.69,0.29,0.0,0.02,175.68,beneficiary,Federal Bank
2022-12,98.27,0.83,0.19,0.71,174.36,beneficiary,Punjab National Bank
2022-12,97.61,0.51,0.25,1.63,157.66,beneficiary,Kotak Mahindra Bank
2022-12,99.59,0.25,0.05,0.11,137.98,beneficiary,Bank of India
2022-12,98.92,0.27,0.23,0.57,101.77,beneficiary,Indian Bank
2022-12,98.79,0.53,0.3,0.37,93.38,beneficiary,Airtel Payments Bank
2022-12,98.59,0.43,0.17,0.8,66.04,beneficiary,IndusInd Bank
2022-12,98.05,0.59,0.57,0.78,65.03,beneficiary,Central Bank Of India
2022-12,87.39,1.92,0.61,10.08,64.48,beneficiary,India Post Payment Bank
2022-12,97.11,0.23,0.7,1.96,53.54,beneficiary,Indian Overseas Bank
2022-12,98.65,0.41,0.29,0.65,51.55,beneficiary,IDBI Bank Limited
2022-12,98.64,0.68,0.09,0.59,47.42,beneficiary,UCO Bank
2022-12,96.75,1.39,0.25,1.62,42.48,beneficiary,IDFC FIRST Bank
2022-12,97.13,0.3,0.53,2.03,40.68,beneficiary,Bank of Maharashtra
2022-12,98.33,0.8,0.06,0.82,32.03,beneficiary,Karnataka Bank
2022-12,98.56,0.5,0.1,0.84,26.4,beneficiary,Karur Vysya Bank
2022-12,98.69,0.65,0.04,0.62,22.97,beneficiary,South Indian Bank
2022-12,97.22,0.37,0.12,2.28,21.26,beneficiary,Bandhan Bank
2022-12,96.94,2.12,0.24,0.7,20.73,beneficiary,Fino Payments Bank
2022-12,97.82,1.48,0.12,0.58,16.42,beneficiary,AU small Finance Bank
2022-12,97.5,0.0,0.14,0.06,12.51,beneficiary,Citibank
2022-12,98.57,0.71,0.1,0.61,13.7,beneficiary,City Union Bank
2022-12,99.56,0.26,0.02,0.16,12.84,beneficiary,Tamilnad Mercantile Bank
2022-12,94.27,0.29,0.6,4.84,12.02,beneficiary,Ujjivan Small Finance Bank
2022-12,97.34,1.83,0.11,0.72,11.67,beneficiary,Equitas Small Finance Bank
2022-12,94.6,0.21,0.34,4.85,9.67,beneficiary,Punjab and Sind Bank
2022-12,98.06,0.44,0.55,0.95,9.1,beneficiary,Pragathi Krishna Gramin Bank
2022-12,98.38,0.76,0.37,0.49,8.99,beneficiary,Kerala Gramin Bank
2022-12,96.99,0.59,0.21,2.21,8.83,beneficiary,Jammu and Kashmir Bank
2022-12,97.46,0.33,0.39,1.81,8.72,beneficiary,Andhra Pradesh Grameena Vikas Bank
2022-12,95.01,1.34,0.17,3.48,8.49,beneficiary,DBS Bank Ltd
2022-12,98.28,0.23,0.09,1.41,7.11,beneficiary,ESAF Small Finance Bank Ltd.
2022-12,97.08,0.76,0.36,1.8,7.11,beneficiary,Maharashtra Gramin Bank
2022-12,96.0,0.31,0.49,3.2,6.52,beneficiary,Rajasthan Marudhara Gramin Bank
2022-12,95.22,1.4,0.9,2.48,6.32,beneficiary,RBL Bank
2022-12,99.18,0.23,0.15,0.44,6.23,beneficiary,Saraswat Bank
2022-12,93.76,0.99,0.28,4.97,5.94,beneficiary,Andhra Pragathi Grameena Bank
2022-12,93.84,2.39,0.35,3.42,5.87,beneficiary,Baroda UP Gramin Bank
2022-12,92.62,0.49,0.29,6.61,5.01,beneficiary,Sarva Haryana Gramin Bank
2022-12,95.13,2.39,0.22,2.26,4.41,beneficiary,Baroda Rajasthan Kshetriya Gramin Bank
2022-12,97.4,0.0,0.23,2.19,4.01,beneficiary,Karnataka Vikas Grameena Bank
2023-01,99.73,0.24,0.01,0.02,1765.87,beneficiary,Paytm Payments Bank
2023-01,99.81,0.08,0.02,0.11,1463.71,beneficiary,Yes Bank Ltd
2023-01,98.52,0.22,0.17,1.09,931.08,beneficiary,State Bank Of India
2023-01,99.82,0.11,0.02,0.05,557.09,beneficiary,Axis Bank Ltd.
2023-01,98.92,0.34,0.05,0.68,554.66,beneficiary,ICICI Bank
2023-01,99.15,0.59,0.06,0.2,401.11,beneficiary,HDFC BANK LTD
2023-01,98.89,0.28,0.37,0.45,247.34,beneficiary,Bank of Baroda
2023-01,99.47,0.24,0.09,0.2,241.58,beneficiary,Union Bank of India
2023-01,99.37,0.32,0.09,0.22,186.89,beneficiary,Canara Bank
2023-01,99.72,0.27,0.0,0.01,178.23,beneficiary,Federal Bank
2023-01,98.41,0.47,0.2,0.93,176.63,beneficiary,Punjab National Bank
2023-01,98.84,0.5,0.3,0.36,170.88,beneficiary,Kotak Mahindra Bank
2023-01,99.22,0.25,0.11,0.41,138.67,beneficiary,Bank of India
2023-01,98.8,0.45,0.3,0.45,108.8,beneficiary,Airtel Payments Bank
2023-01,99.1,0.29,0.17,0.45,104.4,beneficiary,Indian Bank
2023-01,99.21,0.31,0.06,0.42,69.86,beneficiary,INDUSIND BANK
2023-01,88.28,1.39,0.4,9.93,67.23,beneficiary,India Post Payment Bank
2023-01,98.48,0.59,0.45,0.48,65.86,beneficiary,Central Bank Of India
2023-01,99.27,0.24,0.21,0.28,53.55,beneficiary,Indian Overseas Bank
2023-01,98.37,0.39,0.27,0.98,50.98,beneficiary,IDBI Bank Limited
2023-01,97.5,1.28,0.27,0.95,49.12,beneficiary,IDFC FIRST Bank
2023-01,98.37,0.76,0.15,0.72,47.69,beneficiary,UCO Bank
2023-01,97.54,0.31,0.19,1.96,40.78,beneficiary,Bank of Maharashtra
2023-01,97.12,0.72,0.07,2.09,32.13,beneficiary,Karnataka Bank
2023-01,99.0,0.47,0.1,0.43,25.9,beneficiary,Karur Vysya Bank
2023-01,93.7,1.96,0.92,3.42,23.15,beneficiary,Fino Payments Bank
2023-01,99.31,0.47,0.03,0.19,22.95,beneficiary,South Indian Bank
2023-01,94.22,0.48,0.33,4.97,21.74,beneficiary,Bandhan Bank
2023-01,98.23,1.67,0.01,0.1,16.74,beneficiary,AU small Finance Bank
2023-01,98.68,0.72,0.08,0.52,13.81,beneficiary,City Union Bank
2023-01,97.42,0.84,0.18,1.56,13.05,beneficiary,Tamilnad Mercantile Bank
2023-01,99.8,0.0,0.14,0.06,12.32,beneficiary,CITI
2023-01,95.24,0.3,0.45,4.01,12.16,beneficiary,Ujjivan Small Finance Bank
2023-01,95.43,2.4,0.2,1.97,11.81,beneficiary,Equitas Bank
2023-01,99.06,0.21,0.16,0.57,9.2,beneficiary,Punjab and Sind Bank
2023-01,98.94,0.47,0.28,0.3,9.19,beneficiary,Kerala Gramin Bank
2023-01,99.04,0.4,0.28,0.29,9.08,beneficiary,Pragathi Krishna Gramin Bank
2023-01,98.78,0.52,0.04,0.66,8.93,beneficiary,Jammu and Kashmir Bank
2023-01,98.35,1.49,0.13,0.03,8.93,beneficiary,DBS Bank India Limited
2023-01,97.47,0.12,0.43,1.97,8.77,beneficiary,Andhra Pradesh Grameena Vikas Bank
2023-01,97.16,0.64,0.4,1.79,7.54,beneficiary,Maharashtra Gramin Bank
2023-01,99.08,0.19,0.04,0.69,7.13,beneficiary,ESAF Small Finance Bank Ltd.
2023-01,97.73,1.33,0.16,0.78,6.98,beneficiary,RBL
2023-01,95.99,0.39,0.4,3.23,6.82,beneficiary,Rajasthan Marudhara Gramin Bank
2023-01,88.73,2.25,0.84,8.17,6.53,beneficiary,Baroda UP Gramin Bank
2023-01,99.31,0.23,0.08,0.39,6.22,beneficiary,Saraswat Bank
2023-01,97.24,0.56,0.08,2.12,5.78,beneficiary,Andhra Pragathi Grameena Bank
2023-01,90.27,0.67,0.27,8.79,5.07,beneficiary,Sarva Haryana Gramin Bank
2023-01,90.05,2.3,0.81,6.84,4.64,beneficiary,Baroda Rajasthan Kshetriya Gramin Bank
2023-01,98.5,0.24,0.15,1.1,3.98,beneficiary,Karnataka Vikas Grameena Bank
2023-02,99.76,0.21,0.01,0.02,1657.41,beneficiary,Paytm Payments Bank
2023-02,99.85,0.11,0.01,0.03,1186.1,beneficiary,Yes Bank Ltd
2023-02,96.01,0.26,0.33,3.4,855.15,beneficiary,State Bank Of India
2023-02,99.55,0.3,0.04,0.11,528.24,beneficiary,ICICI Bank
2023-02,99.83,0.14,0.02,0.01,516.94,beneficiary,Axis Bank Ltd.
2023-02,99.19,0.63,0.09,0.09,379.92,beneficiary,HDFC BANK LTD
2023-02,98.48,0.41,0.16,0.95,236.71,beneficiary,Bank of Baroda
2023-02,98.78,0.23,0.33,0.66,227.08,beneficiary,Union Bank of India
2023-02,99.31,0.0,0.12,0.57,176.74,beneficiary,Canara Bank
2023-02,99.19,0.44,0.18,0.18,171.55,beneficiary,Punjab National Bank
2023-02,99.44,0.31,0.02,0.23,168.8,beneficiary,Federal Bank
2023-02,98.34,0.57,0.6,0.49,162.23,beneficiary,Kotak Mahindra Bank
2023-02,99.45,0.29,0.08,0.18,129.73,beneficiary,Bank of India
2023-02,98.73,0.27,0.25,0.76,100.18,beneficiary,Airtel Payments Bank
2023-02,98.27,0.39,0.28,1.06,99.83,beneficiary,Indian Bank
2023-02,99.5,0.25,0.11,0.15,69.51,beneficiary,INDUSIND BANK
2023-02,98.27,0.72,0.39,0.62,62.78,beneficiary,Central Bank Of India
2023-02,84.59,1.48,2.11,11.82,58.5,beneficiary,India Post Payment Bank
2023-02,99.49,0.25,0.16,0.1,50.96,beneficiary,Indian Overseas Bank
2023-02,98.37,0.45,0.14,1.04,47.42,beneficiary,IDBI Bank Limited
2023-02,93.43,1.8,0.7,4.07,45.95,beneficiary,IDFC FIRST Bank
2023-02,98.61,0.71,0.08,0.59,44.98,beneficiary,UCO Bank
2023-02,98.86,0.3,0.2,0.65,37.78,beneficiary,Bank of Maharashtra
2023-02,96.64,0.88,0.21,2.27,29.54,beneficiary,Karnataka Bank
2023-02,98.57,0.55,0.17,0.72,24.17,beneficiary,Karur Vysya Bank
2023-02,92.06,1.98,1.47,4.49,21.97,beneficiary,Fino Payments Bank
2023-02,99.06,0.26,0.12,0.56,21.6,beneficiary,South Indian Bank
2023-02,96.53,0.5,0.31,2.66,20.09,beneficiary,Bandhan Bank
2023-02,98.24,1.71,0.01,0.05,15.82,beneficiary,AU small Finance Bank
2023-02,98.56,0.82,0.09,0.53,13.11,beneficiary,City Union Bank
2023-02,98.29,0.36,0.1,1.24,12.46,beneficiary,Tamilnad Mercantile Bank
2023-02,98.64,0.4,0.23,0.74,11.51,beneficiary,Ujjivan Small Finance Bank
2023-02,97.15,2.64,0.02,0.19,11.17,beneficiary,Equitas Bank
2023-02,99.67,0.0,0.18,0.15,11.09,beneficiary,CITI
2023-02,96.05,0.53,0.23,3.19,9.04,beneficiary,Jammu and Kashmir Bank
2023-02,99.18,0.23,0.1,0.5,9.03,beneficiary,Punjab and Sind Bank
2023-02,99.42,0.19,0.22,0.18,8.73,beneficiary,Kerala Gramin Bank
2023-02,98.7,0.34,0.34,0.62,8.39,beneficiary,Pragathi Krishna Gramin Bank
2023-02,98.1,1.49,0.16,0.26,8.3,beneficiary,DBS Bank India Limited
2023-02,95.05,0.3,0.88,3.77,8.06,beneficiary,Andhra Pradesh Grameena Vikas Bank
2023-02,98.78,1.12,0.02,0.09,7.24,beneficiary,RBL
2023-02,97.62,1.03,0.27,1.09,7.17,beneficiary,Maharashtra Gramin Bank
2023-02,99.15,0.18,0.11,0.56,6.66,beneficiary,ESAF Small Finance Bank Ltd.
2023-02,93.33,0.43,0.29,5.95,6.66,beneficiary,Rajasthan Marudhara Gramin Bank
2023-02,94.98,2.4,0.2,2.42,6.22,beneficiary,Baroda UP Gramin Bank
2023-02,97.57,0.29,0.05,2.09,5.83,beneficiary,Saraswat Bank
2023-02,91.88,0.81,0.19,7.12,5.66,beneficiary,Andhra Pragathi Grameena Bank
2023-02,92.46,0.67,1.06,5.81,4.75,beneficiary,Sarva Haryana Gramin Bank
2023-02,92.3,2.45,0.45,4.8,4.29,beneficiary,Baroda Rajasthan Kshetriya Gramin Bank
2023-02,93.6,0.24,0.46,5.7,3.73,beneficiary,Karnataka Vikas Grameena Bank
2023-03,99.68,0.24,0.02,0.06,1921.46,beneficiary,Paytm Payments Bank
2023-03,99.88,0.0,0.03,0.0,1590.23,beneficiary,Yes Bank Ltd
2023-03,98.22,0.21,0.17,1.41,972.24,beneficiary,State Bank Of India
2023-03,98.26,0.24,0.44,1.06,601.02,beneficiary,ICICI Bank
2023-03,99.42,0.23,0.12,0.23,599.56,beneficiary,Axis Bank Ltd
2023-03,98.86,0.53,0.19,0.42,443.88,beneficiary,HDFC BANK LTD
2023-03,99.48,0.17,0.1,0.26,267.27,beneficiary,Bank of Baroda
2023-03,99.41,0.17,0.11,0.3,258.29,beneficiary,Union Bank of India
2023-03,99.57,0.0,0.1,0.33,201.82,beneficiary,Canara Bank
2023-03,99.36,0.36,0.21,0.07,199.08,beneficiary,Punjab National Bank
2023-03,99.5,0.31,0.01,0.18,198.1,beneficiary,Federal Bank
2023-03,98.32,0.43,0.37,0.88,186.19,beneficiary,Kotak Mahindra Bank
2023-03,99.25,0.23,0.1,0.42,146.91,beneficiary,Bank of India
2023-03,97.9,0.21,0.73,1.16,114.41,beneficiary,Indian Bank
2023-03,99.03,0.23,0.11,0.63,114.0,beneficiary,Airtel Payments Bank
2023-03,99.51,0.21,0.08,0.21,84.66,beneficiary,INDUSIND BANK
2023-03,98.58,0.59,0.4,0.43,71.42,beneficiary,Central Bank Of India
2023-03,97.67,0.6,0.09,1.64,66.53,beneficiary,India Post Payment Bank
2023-03,99.15,0.51,0.2,0.14,57.99,beneficiary,Indian Overseas Bank
2023-03,92.67,0.36,0.74,6.24,54.35,beneficiary,IDBI Bank Limited
2023-03,98.95,0.67,0.03,0.35,51.56,beneficiary,UCO Bank
2023-03,94.93,0.23,0.39,4.45,42.71,beneficiary,Bank of Maharashtra
2023-03,97.07,1.51,0.14,1.27,40.8,beneficiary,IDFC FIRST Bank
2023-03,98.0,0.63,0.06,1.31,33.67,beneficiary,Karnataka Bank
2023-03,99.23,0.39,0.09,0.29,26.9,beneficiary,Karur Vysya Bank
2023-03,99.45,0.37,0.02,0.17,24.73,beneficiary,South Indian Bank
2023-03,97.27,1.32,0.24,1.41,24.05,beneficiary,Fino Payments Bank
2023-03,96.04,0.37,0.17,3.42,23.1,beneficiary,Bandhan Bank
2023-03,98.65,1.07,0.06,0.22,18.01,beneficiary,AU small Finance Bank
2023-03,98.25,1.05,0.11,0.59,14.84,beneficiary,City Union Bank
2023-03,99.54,0.25,0.04,0.17,14.13,beneficiary,Tamilnad Mercantile Bank
2023-03,99.75,0.0,0.15,0.1,13.9,beneficiary,CITI
2023-03,99.29,0.31,0.18,0.22,13.29,beneficiary,Ujjivan Small Finance Bank
2023-03,96.03,3.45,0.08,0.45,12.24,beneficiary,Equitas Bank
2023-03,97.08,0.45,0.2,2.27,10.84,beneficiary,Jammu and Kashmir Bank
2023-03,99.09,0.2,0.08,0.63,10.28,beneficiary,Punjab and Sind Bank
2023-03,98.85,0.19,0.26,0.71,9.92,beneficiary,Kerala Gramin Bank
2023-03,96.93,0.26,0.42,2.39,9.75,beneficiary,Pragathi Krishna Gramin Bank
2023-03,98.16,1.34,0.13,0.37,9.25,beneficiary,DBS Bank India Limited
2023-03,96.08,0.11,0.3,3.51,9.2,beneficiary,Andhra Pradesh Grameena Vikas Bank
2023-03,98.8,0.75,0.09,0.36,8.54,beneficiary,RBL
2023-03,95.06,1.38,0.32,3.24,8.42,beneficiary,Maharashtra Gramin Bank
2023-03,99.23,0.13,0.06,0.58,7.54,beneficiary,ESAF Small Finance Bank Ltd.
2023-03,95.85,0.38,0.32,3.45,7.39,beneficiary,Rajasthan Marudhara Gramin Bank
2023-03,95.28,2.33,0.7,1.68,7.1,beneficiary,Baroda UP Gramin Bank
2023-03,99.59,0.22,0.06,0.13,6.45,beneficiary,Saraswat Bank
2023-03,95.45,0.71,0.06,3.78,6.39,beneficiary,Andhra Pragathi Grameena Bank
2023-03,99.17,0.26,0.17,0.4,5.85,beneficiary,Cosmos Bank
2023-03,97.65,0.62,0.28,1.45,5.36,beneficiary,Sarva Haryana Gramin Bank
2023-03,94.68,2.49,0.5,2.33,4.82,beneficiary,Baroda Rajasthan Kshetriya Gramin Bank
2023-04,99.73,0.23,0.0,0.04,1973.67,beneficiary,Paytm Payments Bank
2023-04,99.98,0.03,0.01,0.04,1914.76,beneficiary,Yes Bank Ltd
2023-04,98.07,0.21,0.23,1.48,966.28,beneficiary,State Bank of India
2023-04,99.87,0.09,0.03,0.01,636.48,beneficiary,Axis Bank Ltd
2023-04,99.57,0.24,0.08,0.1,590.66,beneficiary,ICICI Bank
2023-04,99.23,0.5,0.04,0.23,443.16,beneficiary,HDFC BANK LTD
2023-04,99.5,0.14,0.19,0.16,269.46,beneficiary,Bank of Baroda
2023-04,99.04,0.16,0.06,0.74,260.41,beneficiary,Union Bank of India
2023-04,99.04,0.34,0.24,0.39,203.59,beneficiary,Punjab National Bank
2023-04,99.7,0.21,0.05,0.05,202.49,beneficiary,Federal Bank
2023-04,99.14,0.11,0.45,0.3,202.15,beneficiary,Canara Bank
2023-04,97.46,0.39,0.49,1.65,198.71,beneficiary,Kotak Mahindra Bank
2023-04,99.25,0.23,0.04,0.48,147.23,beneficiary,Bank of India
2023-04,99.18,0.18,0.22,0.41,119.18,beneficiary,Indian Bank
2023-04,99.23,0.39,0.21,0.17,113.09,beneficiary,Airtel Payments Bank
2023-04,99.2,0.2,0.14,0.46,85.37,beneficiary,INDUSIND BANK
2023-04,98.29,0.58,0.44,0.69,71.27,beneficiary,Central Bank Of India
2023-04,92.6,0.94,0.2,6.26,67.58,beneficiary,India Post Payment Bank
2023-04,97.84,0.75,0.07,1.34,57.66,beneficiary,Indian Overseas Bank
2023-04,98.25,0.69,0.3,0.77,52.37,beneficiary,UCO Bank
2023-04,98.23,0.38,0.04,1.35,51.34,beneficiary,IDBI Bank Limited
2023-04,97.52,0.93,0.54,1.01,44.42,beneficiary,IDFC FIRST Bank
2023-04,96.54,0.21,0.3,2.95,42.01,beneficiary,Bank of Maharashtra
2023-04,96.15,0.69,1.02,2.13,33.81,beneficiary,Karnataka Bank
2023-04,99.28,0.42,0.04,0.26,26.37,beneficiary,Karur Vysya Bank
2023-04,99.65,0.6,0.09,0.23,35.25,beneficiary,RBL
2023-04,97.0,0.84,0.18,1.99,25.5,beneficiary,Fino Payments Bank Limited
2023-04,99.54,0.2,0.06,0.19,24.07,beneficiary,South Indian Bank
2023-04,93.77,0.33,0.14,5.76,23.65,beneficiary,Bandhan Bank
